sig_eng_nm,population
Jongno-gu,160070
Jung-gu,130465
Yongsan-gu,239740
Seongdong-gu,299337
Gwangjin-gu,368927
Dongdaemun-gu,364273
Jungnang-gu,416798
Seongbuk-gu,476589
Gangbuk-gu,338707
Dobong-gu,358582
Nowon-gu,590479
Eunpyeong-gu,503660
Seodaemun-gu,314110
Mapo-gu,381856
Yangcheon-gu,492528
Gangseo-gu,569070
Guro-gu,424964
Geumcheon-gu,241020
Yeongdeungpo-gu,386471
Dongjak-gu,410815
Gwanak-gu,518028
Seocho-gu,441763
Gangnam-gu,563599
Songpa-gu,668415
Gangdong-gu,483379
